File,Pred_HPC_SV,Pred_HPT_SV,Pred_WW
test_0.csv,3049.6187,3733.7896,857.9092
test_1.csv,1377.1134,3500.1978,836.9353
test_10.csv,2052.9211,3385.8384,829.1998
test_11.csv,1337.9719,3459.4102,844.78015
test_12.csv,1942.6274,3342.4148,817.89075
test_13.csv,5365.7485,3778.391,642.36523
test_14.csv,1935.0836,3394.8052,835.99414
test_15.csv,3005.076,3317.371,811.50256
test_16.csv,2652.6511,3519.1438,864.3714
test_17.csv,4665.855,3574.8357,577.4011
test_18.csv,3483.578,3480.312,851.163
test_19.csv,2161.8962,3283.9182,819.3909
test_2.csv,3213.5488,3322.892,842.5912
test_20.csv,3867.3445,3652.7676,884.3229
test_21.csv,2357.009,3441.5996,853.0474
test_22.csv,3202.5488,3669.262,837.77875
test_23.csv,1599.8242,3404.28,844.0607
test_24.csv,3062.2776,3826.889,778.2435
test_25.csv,5335.8286,3817.0745,769.45245
test_26.csv,2411.717,3428.814,837.70514
test_27.csv,3201.122,3795.0952,794.7542
test_28.csv,1159.8336,3415.553,815.79254
test_29.csv,1573.6522,3449.8547,847.5936
test_3.csv,5715.9126,3680.7163,895.08484
test_30.csv,1952.9635,3508.6733,875.6817
test_31.csv,4216.939,3531.4993,888.9673
test_32.csv,2071.1194,3437.2534,851.0257
test_33.csv,4643.265,3644.0515,522.16785
test_34.csv,1587.0883,3365.7002,838.8768
test_35.csv,2508.9336,3396.472,839.84607
test_36.csv,2351.6216,3416.7158,842.4501
test_37.csv,4918.677,3709.371,893.40735
test_38.csv,1817.4607,3495.9026,833.20856
test_39.csv,6016.2437,3603.0237,904.6226
test_4.csv,1232.456,3553.4585,752.88727
test_40.csv,1567.647,3344.6106,832.26514
test_41.csv,4549.267,3572.1123,889.18506
test_42.csv,1507.6428,3383.667,850.8242
test_43.csv,3113.6096,3784.4976,829.3478
test_44.csv,5474.4336,3790.5051,820.5806
test_45.csv,1584.1255,3342.9585,825.45734
test_46.csv,1458.4692,3541.4937,824.467
test_47.csv,3239.1172,3516.0928,876.27625
test_48.csv,1856.0706,3397.9578,838.1239
test_49.csv,1391.3851,3455.7847,858.6091
test_5.csv,3688.9768,3461.196,882.022
test_50.csv,1684.2037,3165.0554,737.9722
test_51.csv,2127.0737,3554.266,859.014
test_6.csv,1980.572,3467.4976,878.2377
test_7.csv,3144.6816,3660.3892,826.8946
test_8.csv,6266.722,3750.0583,823.24866
test_9.csv,1995.2928,3384.6404,835.0713
