File,Pred_HPC_SV,Pred_HPT_SV,Pred_WW
test_0.csv,1800.4197,4911.791,393.66364
test_1.csv,365.3804,5413.9136,346.61725
test_10.csv,589.2325,5456.1147,264.12314
test_11.csv,362.74097,5410.223,349.57843
test_12.csv,1119.4425,4630.7207,263.68692
test_13.csv,4257.351,4306.732,491.3956
test_14.csv,543.6401,5465.157,303.07568
test_15.csv,1212.2344,5487.954,378.82605
test_16.csv,2221.6892,4665.9824,386.4707
test_17.csv,4552.0522,4377.513,521.4754
test_18.csv,3771.867,4668.6074,404.42776
test_19.csv,2519.1938,4151.7417,337.64407
test_2.csv,1887.2623,5294.0,463.3773
test_20.csv,4404.802,4695.907,448.0103
test_21.csv,649.93207,5485.5376,309.96652
test_22.csv,3030.2876,4374.026,401.1676
test_23.csv,433.7576,5454.9673,311.2441
test_24.csv,1443.8483,4814.15,458.51285
test_25.csv,4202.743,4658.1836,513.97107
test_26.csv,728.3556,5547.6914,373.66876
test_27.csv,1445.6232,4794.886,420.34076
test_28.csv,358.03107,5380.393,358.70374
test_29.csv,441.26938,5484.491,356.22394
test_3.csv,7304.481,4178.616,531.84863
test_30.csv,484.15195,5474.6133,376.3918
test_31.csv,5616.539,4449.2925,478.9066
test_32.csv,538.2335,5442.444,258.79462
test_33.csv,3461.4326,4607.3438,516.42523
test_34.csv,436.7665,5419.6016,285.96127
test_35.csv,792.06055,5422.3574,265.0785
test_36.csv,676.66956,5440.58,240.42018
test_37.csv,5635.862,4501.436,492.88318
test_38.csv,568.20984,5530.43,399.61905
test_39.csv,7770.6973,4224.207,561.713
test_4.csv,502.4455,5475.18,430.69778
test_40.csv,444.12784,5385.8413,242.65422
test_41.csv,6225.3936,4424.174,454.58466
test_42.csv,369.28574,5397.645,212.57724
test_43.csv,1631.9294,4806.3115,416.10355
test_44.csv,5627.606,4260.803,516.16016
test_45.csv,445.31366,5421.3755,262.74713
test_46.csv,429.34393,5413.0293,373.67352
test_47.csv,3228.0017,4748.1304,383.6322
test_48.csv,531.6586,5479.72,329.6561
test_49.csv,335.39334,5394.3794,316.6264
test_5.csv,6514.4526,4162.6416,368.36163
test_50.csv,2047.7289,4435.6416,214.17612
test_51.csv,594.4544,5530.059,400.38025
test_6.csv,432.40097,5479.014,314.46716
test_7.csv,2020.6263,4635.3066,415.36685
test_8.csv,6463.1406,4147.698,551.44806
test_9.csv,1374.9698,4574.905,301.34744
