file,Cycles_to_WW,Cycles_to_HPC_SV,Cycles_to_HPT_SV
val_0,400.88364,1978.1749,4893.806
val_1,295.51767,1009.21454,5447.9004
val_10,459.1269,4915.8296,4641.766
val_11,292.5046,470.4618,5071.1973
val_12,411.156,2865.3162,4595.564
val_13,431.77527,4561.689,4435.1514
val_14,414.73062,5304.986,4428.161
val_15,287.354,454.708,5001.487
val_16,396.7367,4373.2446,4540.6196
val_17,400.66086,2022.7142,4734.3184
val_18,341.09933,6673.1675,4199.0024
val_19,254.0172,199.35664,1943.0779
val_2,432.5063,3765.6475,4496.488
val_20,466.16547,8135.159,4316.3945
val_21,325.06424,378.37335,3913.3274
val_22,603.0191,10326.04,3694.5535
val_23,351.87537,1103.0984,5079.151
val_24,667.37506,10552.589,3684.749
val_25,299.81024,323.14114,3195.9648
val_26,355.60715,5190.3784,4600.3228
val_27,425.29507,3129.2546,4672.173
val_28,493.7879,5048.2324,4718.2324
val_29,296.59155,449.96057,4762.3315
val_3,263.79327,634.6383,5163.5933
val_30,388.89407,3255.2903,4832.6216
val_31,278.9529,562.6965,5092.2896
val_32,297.26324,510.83737,5194.7783
val_33,412.85266,4225.719,4592.0728
val_34,359.18936,777.155,5207.296
val_35,410.69342,1425.689,5082.6226
val_36,268.24384,457.2819,4961.035
val_37,564.85846,8717.098,3951.809
val_38,337.57916,943.53455,5387.903
val_39,430.95053,7515.095,4216.5767
val_4,298.3231,867.7415,5201.654
val_40,257.34702,1770.2748,4564.8545
val_41,404.08325,6146.288,4515.671
val_42,298.50427,381.91196,4419.102
val_43,463.42316,4530.564,4445.161
val_44,665.87177,11328.141,3548.4727
val_45,273.39468,601.38696,5193.307
val_46,318.98123,5479.6,4297.5977
val_47,592.17456,9070.821,3921.3596
val_5,350.16827,917.9836,4501.6177
val_6,317.5883,2403.7195,4826.6255
val_7,324.7051,389.3037,3128.9258
val_8,646.9261,9823.435,3779.7085
val_9,319.02112,360.2441,2875.3508
